country,country_name,residence_type,service_type,year,value,population,service_level
BLR,Belarus,total,Drinking_water,2015,0.28,26753,Unimproved
BLZ,Belize,total,Drinking_water,2015,97.13,348971,At_least_basic
BLZ,Belize,total,Drinking_water,2015,1.23,4429,Limited_service
BLZ,Belize,total,Drinking_water,2015,0.03,104,Surface_water
BLZ,Belize,total,Drinking_water,2015,1.61,5782,Unimproved
BMU,Bermuda,total,Drinking_water,2015,99.9,61944,At_least_basic
BMU,Bermuda,total,Drinking_water,2015,0,0,Surface_water
BMU,Bermuda,total,Drinking_water,2015,0.1,60,Unimproved
BOL,Bolivia_(Plurinational_State_of),total,Drinking_water,2015,92.88,9961280,At_least_basic
BOL,Bolivia_(Plurinational_State_of),total,Drinking_water,2015,0.32,33890,Limited_service
BOL,Bolivia_(Plurinational_State_of),total,Drinking_water,2015,4.89,524096,Surface_water
BOL,Bolivia_(Plurinational_State_of),total,Drinking_water,2015,1.92,205438,Unimproved
BRA,Brazil,total,Drinking_water,2015,97.5,202647071,At_least_basic
BRA,Brazil,total,Drinking_water,2015,0.4,828700,Limited_service
BRA,Brazil,total,Drinking_water,2015,1.3,2704639,Surface_water
BRA,Brazil,total,Drinking_water,2015,0.8,1667126,Unimproved
BRB,Barbados,total,Drinking_water,2015,98.13,278903,At_least_basic
BRB,Barbados,total,Drinking_water,2015,0.27,758,Limited_service
BRB,Barbados,total,Drinking_water,2015,0,0,Surface_water
BRB,Barbados,total,Drinking_water,2015,1.6,4554,Unimproved
BRN,Brunei_Darussalam,total,Drinking_water,2015,99.51,421128,At_least_basic
BRN,Brunei_Darussalam,total,Drinking_water,2015,0.17,713,Surface_water
BRN,Brunei_Darussalam,total,Drinking_water,2015,0.32,1347,Unimproved
BTN,Bhutan,total,Drinking_water,2015,63.4,491272,Basic_service
BTN,Bhutan,total,Drinking_water,2015,2.06,15951,Limited_service
BTN,Bhutan,total,Drinking_water,2015,34.15,264642,Safely_managed_service
BTN,Bhutan,total,Drinking_water,2015,0,0,Surface_water
BTN,Bhutan,total,Drinking_water,2015,0.38,2965,Unimproved
BWA,Botswana,total,Drinking_water,2015,79.17,1791300,At_least_basic
BWA,Botswana,total,Drinking_water,2015,17.64,399010,Limited_service
BWA,Botswana,total,Drinking_water,2015,2.2,49762,Surface_water
BWA,Botswana,total,Drinking_water,2015,0.99,22414,Unimproved
CAF,Central_African_Republic,total,Drinking_water,2015,54.14,2653198,At_least_basic
CAF,Central_African_Republic,total,Drinking_water,2015,13.54,663513,Limited_service
CAF,Central_African_Republic,total,Drinking_water,2015,3.25,159211,Surface_water
CAF,Central_African_Republic,total,Drinking_water,2015,29.07,1424352,Unimproved
CAN,Canada,total,Drinking_water,2015,98.9,35544585,At_least_basic
CAN,Canada,total,Drinking_water,2015,0,0,Surface_water
CAN,Canada,total,Drinking_water,2015,1.1,395339,Unimproved
CHE,Switzerland,total,Drinking_water,2015,4.54,377141,Basic_service
CHE,Switzerland,total,Drinking_water,2015,95.46,7921522,Safely_managed_service
CHE,Switzerland,total,Drinking_water,2015,0,0,Surface_water
CHE,Switzerland,total,Drinking_water,2015,0,0,Unimproved
CHI,Channel_Islands,total,Drinking_water,2015,2.18,3560,Basic_service
CHI,Channel_Islands,total,Drinking_water,2015,91.98,150556,Safely_managed_service
CHI,Channel_Islands,total,Drinking_water,2015,0,0,Surface_water
CHI,Channel_Islands,total,Drinking_water,2015,5.85,9576,Unimproved
CHL,Chile,total,Drinking_water,2015,1.85,331305,Basic_service
CHL,Chile,total,Drinking_water,2015,98.15,17616835,Safely_managed_service
CHL,Chile,total,Drinking_water,2015,0,0,Surface_water
CHL,Chile,total,Drinking_water,2015,0,0,Unimproved
CHN,China,total,Drinking_water,2015,95.82,1318503048,At_least_basic
CHN,China,total,Drinking_water,2015,0.9,12429354,Limited_service
CHN,China,total,Drinking_water,2015,0.46,6354093,Surface_water
CHN,China,total,Drinking_water,2015,2.82,38762529,Unimproved
CIV,Côte_d'Ivoire,total,Drinking_water,2015,27.26,6187487,Basic_service
CIV,Côte_d'Ivoire,total,Drinking_water,2015,7.15,1622056,Limited_service
CIV,Côte_d'Ivoire,total,Drinking_water,2015,45.8,10397683,Safely_managed_service
CIV,Côte_d'Ivoire,total,Drinking_water,2015,5.14,1165781,Surface_water
CIV,Côte_d'Ivoire,total,Drinking_water,2015,14.66,3328548,Unimproved
CMR,Cameroon,total,Drinking_water,2015,65.28,15239073,At_least_basic
CMR,Cameroon,total,Drinking_water,2015,10.23,2386996,Limited_service
CMR,Cameroon,total,Drinking_water,2015,7.56,1763800,Surface_water
CMR,Cameroon,total,Drinking_water,2015,16.94,3954311,Unimproved
COD,Democratic_Republic_of_the_Congo,total,Drinking_water,2015,41.84,32326886,At_least_basic
COD,Democratic_Republic_of_the_Congo,total,Drinking_water,2015,12.28,9490744,Limited_service
COD,Democratic_Republic_of_the_Congo,total,Drinking_water,2015,9.82,7587035,Surface_water
COD,Democratic_Republic_of_the_Congo,total,Drinking_water,2015,36.06,27862151,Unimproved
COG,Congo,total,Drinking_water,2015,31.34,1447958,Basic_service
COG,Congo,total,Drinking_water,2015,13.05,602906,Limited_service
COG,Congo,total,Drinking_water,2015,37,1709597,Safely_managed_service
COG,Congo,total,Drinking_water,2015,7.54,348315,Surface_water
COG,Congo,total,Drinking_water,2015,11.07,511555,Unimproved
COK,Cook_Islands,total,Drinking_water,2015,99.88,20808,At_least_basic
COK,Cook_Islands,total,Drinking_water,2015,0,0,Surface_water
COK,Cook_Islands,total,Drinking_water,2015,0.12,25,Unimproved
COL,Colombia,total,Drinking_water,2015,25.4,12249805,Basic_service
COL,Colombia,total,Drinking_water,2015,0.15,73408,Limited_service
COL,Colombia,total,Drinking_water,2015,71.12,34301519,Safely_managed_service
COL,Colombia,total,Drinking_water,2015,2.15,1039188,Surface_water
COL,Colombia,total,Drinking_water,2015,1.17,564784,Unimproved
COM,Comoros,total,Drinking_water,2015,83.7,659962,At_least_basic
COM,Comoros,total,Drinking_water,2015,6.17,48628,Limited_service
COM,Comoros,total,Drinking_water,2015,0.6,4701,Surface_water
COM,Comoros,total,Drinking_water,2015,9.54,75183,Unimproved
CPV,Cabo_Verde,total,Drinking_water,2015,86.46,450023,At_least_basic
CPV,Cabo_Verde,total,Drinking_water,2015,10.04,52284,Limited_service
CPV,Cabo_Verde,total,Drinking_water,2015,0.12,630,Surface_water
CPV,Cabo_Verde,total,Drinking_water,2015,3.37,17565,Unimproved
CRI,Costa_Rica,total,Drinking_water,2015,9.9,475813,Basic_service
CRI,Costa_Rica,total,Drinking_water,2015,0.3,14529,Limited_service
CRI,Costa_Rica,total,Drinking_water,2015,89.8,4317509,Safely_managed_service
CRI,Costa_Rica,total,Drinking_water,2015,0,0,Surface_water
CRI,Costa_Rica,total,Drinking_water,2015,0,0,Unimproved
CUB,Cuba,total,Drinking_water,2015,95.18,10840073,At_least_basic
CUB,Cuba,total,Drinking_water,2015,2.08,237172,Limited_service
CUB,Cuba,total,Drinking_water,2015,0.42,48049,Surface_water
CUB,Cuba,total,Drinking_water,2015,2.32,264267,Unimproved
CUW,Curaçao,total,Drinking_water,2015,99.37,156217,At_least_basic
CUW,Curaçao,total,Drinking_water,2015,0,0,Surface_water
CUW,Curaçao,total,Drinking_water,2015,0.63,986,Unimproved
CYM,Cayman_Islands,total,Drinking_water,2015,96.13,57643,At_least_basic
CYM,Cayman_Islands,total,Drinking_water,2015,0,0,Surface_water
CYM,Cayman_Islands,total,Drinking_water,2015,3.88,2324,Unimproved
CYP,Cyprus,total,Drinking_water,2015,0.4,4631,Basic_service
CYP,Cyprus,total,Drinking_water,2015,99.6,1160669,Safely_managed_service
CYP,Cyprus,total,Drinking_water,2015,0,0,Surface_water
CYP,Cyprus,total,Drinking_water,2015,0,0,Unimproved
CZE,Czechia,total,Drinking_water,2015,2.3,242444,Basic_service
CZE,Czechia,total,Drinking_water,2015,97.58,10288057,Safely_managed_service
CZE,Czechia,total,Drinking_water,2015,0.05,5387,Surface_water
CZE,Czechia,total,Drinking_water,2015,0.07,7299,Unimproved
DEU,Germany,total,Drinking_water,2015,0.78,633065,Basic_service
DEU,Germany,total,Drinking_water,2015,99.22,80055479,Safely_managed_service
DEU,Germany,total,Drinking_water,2015,0,0,Surface_water
DEU,Germany,total,Drinking_water,2015,0,0,Unimproved
DJI,Djibouti,total,Drinking_water,2015,76.92,682965,At_least_basic
DJI,Djibouti,total,Drinking_water,2015,15.07,133771,Limited_service
DJI,Djibouti,total,Drinking_water,2015,1.82,16167,Surface_water
DJI,Djibouti,total,Drinking_water,2015,6.19,54958,Unimproved
DMA,Dominica,total,Drinking_water,2015,96.5,70136,At_least_basic
DMA,Dominica,total,Drinking_water,2015,0,0,Surface_water
DMA,Dominica,total,Drinking_water,2015,3.5,2544,Unimproved
DNK,Denmark,total,Drinking_water,2015,3.26,185064,Basic_service
DNK,Denmark,total,Drinking_water,2015,96.74,5484017,Safely_managed_service
DNK,Denmark,total,Drinking_water,2015,0,0,Surface_water
DNK,Denmark,total,Drinking_water,2015,0,0,Unimproved
DOM,Dominican_Republic,total,Drinking_water,2015,94.48,9946916,At_least_basic
DOM,Dominican_Republic,total,Drinking_water,2015,2.24,235504,Limited_service
DOM,Dominican_Republic,total,Drinking_water,2015,1.34,141244,Surface_water
DOM,Dominican_Republic,total,Drinking_water,2015,1.94,204727,Unimproved
DZA,Algeria,total,Drinking_water,2015,93.47,37074879,At_least_basic
DZA,Algeria,total,Drinking_water,2015,5.21,2065075,Limited_service
DZA,Algeria,total,Drinking_water,2015,0.19,77181,Surface_water
DZA,Algeria,total,Drinking_water,2015,1.13,449385,Unimproved
ECU,Ecuador,total,Drinking_water,2015,18.25,2946209,Basic_service
ECU,Ecuador,total,Drinking_water,2015,0.49,78554,Limited_service
ECU,Ecuador,total,Drinking_water,2015,74.36,12005075,Safely_managed_service
ECU,Ecuador,total,Drinking_water,2015,4.13,666157,Surface_water
ECU,Ecuador,total,Drinking_water,2015,2.78,448368,Unimproved
EGY,Egypt,total,Drinking_water,2015,98.36,90005067,At_least_basic
EGY,Egypt,total,Drinking_water,2015,0.47,432751,Limited_service
EGY,Egypt,total,Drinking_water,2015,0,384,Surface_water
EGY,Egypt,total,Drinking_water,2015,1.17,1069886,Unimproved
ERI,Eritrea,total,Drinking_water,2015,19.29,1008458,At_least_basic
ERI,Eritrea,total,Drinking_water,2015,43.01,2248302,Limited_service
ERI,Eritrea,total,Drinking_water,2015,21.49,1123472,Surface_water
ERI,Eritrea,total,Drinking_water,2015,16.21,847559,Unimproved
ESP,Spain,total,Drinking_water,2015,1.77,814407,Basic_service
ESP,Spain,total,Drinking_water,2015,98.18,45281193,Safely_managed_service
ESP,Spain,total,Drinking_water,2015,0,0,Surface_water
ESP,Spain,total,Drinking_water,2015,0.06,26100,Unimproved
EST,Estonia,total,Drinking_water,2015,17.92,235262,Basic_service
EST,Estonia,total,Drinking_water,2015,81.69,1072236,Safely_managed_service
EST,Estonia,total,Drinking_water,2015,0,0,Surface_water
EST,Estonia,total,Drinking_water,2015,0.39,5060,Unimproved
ETH,Ethiopia,total,Drinking_water,2015,28.59,28414662,Basic_service
ETH,Ethiopia,total,Drinking_water,2015,24.6,24450508,Limited_service
ETH,Ethiopia,total,Drinking_water,2015,10.54,10471236,Safely_managed_service
ETH,Ethiopia,total,Drinking_water,2015,11.58,11513888,Surface_water
ETH,Ethiopia,total,Drinking_water,2015,24.69,24540458,Unimproved
FIN,Finland,total,Drinking_water,2015,3.15,173304,Basic_service
FIN,Finland,total,Drinking_water,2015,96.85,5330153,Safely_managed_service
FIN,Finland,total,Drinking_water,2015,0,0,Surface_water
FIN,Finland,total,Drinking_water,2015,0,0,Unimproved
FJI,Fiji,total,Drinking_water,2015,93.71,836051,At_least_basic
FJI,Fiji,total,Drinking_water,2015,2.08,18555,Surface_water
FJI,Fiji,total,Drinking_water,2015,4.21,37539,Unimproved
FLK,Falkland_Islands_(Malvinas),total,Drinking_water,2015,94.82,2752,At_least_basic
FLK,Falkland_Islands_(Malvinas),total,Drinking_water,2015,0,0,Surface_water
FLK,Falkland_Islands_(Malvinas),total,Drinking_water,2015,5.18,151,Unimproved
FRA,France,total,Drinking_water,2015,6.69,4306348,Basic_service
FRA,France,total,Drinking_water,2015,93.31,60088996,Safely_managed_service
FRA,France,total,Drinking_water,2015,0,0,Surface_water
FRA,France,total,Drinking_water,2015,0,0,Unimproved
FRO,Faroe_Islands,total,Drinking_water,2015,100,48199,At_least_basic
FRO,Faroe_Islands,total,Drinking_water,2015,0,0,Surface_water
FRO,Faroe_Islands,total,Drinking_water,2015,0,0,Unimproved
FSM,Micronesia_(Federated_States_of),total,Drinking_water,2015,88.35,92293,At_least_basic
FSM,Micronesia_(Federated_States_of),total,Drinking_water,2015,0,0,Surface_water
FSM,Micronesia_(Federated_States_of),total,Drinking_water,2015,11.65,12167,Unimproved
GAB,Gabon,total,Drinking_water,2015,87.54,1510337,At_least_basic
GAB,Gabon,total,Drinking_water,2015,5.72,98721,Limited_service
GAB,Gabon,total,Drinking_water,2015,3.73,64274,Surface_water
GAB,Gabon,total,Drinking_water,2015,3.01,51961,Unimproved
GBR,United_Kingdom_of_Great_Britain_and_Northern_Ireland,total,Drinking_water,2015,4.35,2815138,Basic_service
GBR,United_Kingdom_of_Great_Britain_and_Northern_Ireland,total,Drinking_water,2015,95.65,61900670,Safely_managed_service
GBR,United_Kingdom_of_Great_Britain_and_Northern_Ireland,total,Drinking_water,2015,0,0,Surface_water
GBR,United_Kingdom_of_Great_Britain_and_Northern_Ireland,total,Drinking_water,2015,0,0,Unimproved
GEO,Georgia,total,Drinking_water,2015,20.29,811684,Basic_service
GEO,Georgia,total,Drinking_water,2015,4.76,190486,Limited_service
GEO,Georgia,total,Drinking_water,2015,72.97,2918682,Safely_managed_service
GEO,Georgia,total,Drinking_water,2015,0.04,1684,Surface_water
GEO,Georgia,total,Drinking_water,2015,1.93,77276,Unimproved
GHA,Ghana,total,Drinking_water,2015,50.93,13961060,Basic_service
GHA,Ghana,total,Drinking_water,2015,10.66,2921704,Limited_service
GHA,Ghana,total,Drinking_water,2015,26.86,7363645,Safely_managed_service
GHA,Ghana,total,Drinking_water,2015,6.28,1720014,Surface_water
GHA,Ghana,total,Drinking_water,2015,5.27,1443469,Unimproved
GIB,Gibraltar,total,Drinking_water,2015,0.57,182,Basic_service
GIB,Gibraltar,total,Drinking_water,2015,99.05,31912,Safely_managed_service
GIB,Gibraltar,total,Drinking_water,2015,0,0,Surface_water
GIB,Gibraltar,total,Drinking_water,2015,0.38,123,Unimproved
GIN,Guinea,total,Drinking_water,2015,67.37,8494728,At_least_basic
GIN,Guinea,total,Drinking_water,2015,11.19,1411502,Limited_service
GIN,Guinea,total,Drinking_water,2015,11.49,1449226,Surface_water
GIN,Guinea,total,Drinking_water,2015,9.94,1253134,Unimproved
GLP,Guadeloupe,total,Drinking_water,2015,99.62,466651,At_least_basic
GLP,Guadeloupe,total,Drinking_water,2015,0,0,Surface_water
GLP,Guadeloupe,total,Drinking_water,2015,0.38,1799,Unimproved
GMB,Gambia,total,Drinking_water,2015,80.06,1593906,At_least_basic
GMB,Gambia,total,Drinking_water,2015,9.53,189769,Limited_service
GMB,Gambia,total,Drinking_water,2015,0,51,Surface_water
GMB,Gambia,total,Drinking_water,2015,10.41,207199,Unimproved
GNB,Guinea-Bissau,total,Drinking_water,2015,69.2,1276210,At_least_basic
GNB,Guinea-Bissau,total,Drinking_water,2015,5.42,99919,Limited_service
GNB,Guinea-Bissau,total,Drinking_water,2015,0.55,10219,Surface_water
GNB,Guinea-Bissau,total,Drinking_water,2015,24.83,457976,Unimproved
GNQ,Equatorial_Guinea,total,Drinking_water,2015,49.59,419066,At_least_basic
GNQ,Equatorial_Guinea,total,Drinking_water,2015,2.24,18969,Limited_service
GNQ,Equatorial_Guinea,total,Drinking_water,2015,13.18,111398,Surface_water
GNQ,Equatorial_Guinea,total,Drinking_water,2015,34.98,295627,Unimproved
GRC,Greece,total,Drinking_water,2015,1.1,120964,Basic_service
GRC,Greece,total,Drinking_water,2015,98.9,10833653,Safely_managed_service
GRC,Greece,total,Drinking_water,2015,0,0,Surface_water
GRC,Greece,total,Drinking_water,2015,0,0,Unimproved
GRD,Grenada,total,Drinking_water,2015,95.63,102155,At_least_basic
GRD,Grenada,total,Drinking_water,2015,1.16,1241,Limited_service
GRD,Grenada,total,Drinking_water,2015,3.21,3429,Surface_water
GRD,Grenada,total,Drinking_water,2015,0,0,Unimproved
GRL,Greenland,total,Drinking_water,2015,3.25,1826,Basic_service
GRL,Greenland,total,Drinking_water,2015,96.75,54360,Safely_managed_service
GRL,Greenland,total,Drinking_water,2015,0,0,Surface_water
GRL,Greenland,total,Drinking_water,2015,0,0,Unimproved
GTM,Guatemala,total,Drinking_water,2015,32.78,5356994,Basic_service
GTM,Guatemala,total,Drinking_water,2015,0.75,122673,Limited_service
GTM,Guatemala,total,Drinking_water,2015,60.82,9939581,Safely_managed_service
GTM,Guatemala,total,Drinking_water,2015,1.76,286903,Surface_water
GTM,Guatemala,total,Drinking_water,2015,3.9,636746,Unimproved
GUF,French_Guiana,total,Drinking_water,2015,93.35,250734,At_least_basic
GUF,French_Guiana,total,Drinking_water,2015,0,0,Surface_water
GUF,French_Guiana,total,Drinking_water,2015,6.65,17872,Unimproved
GUM,Guam,total,Drinking_water,2015,99.7,169367,At_least_basic
GUM,Guam,total,Drinking_water,2015,0,0,Surface_water
GUM,Guam,total,Drinking_water,2015,0.3,518,Unimproved
GUY,Guyana,total,Drinking_water,2015,95.07,729278,At_least_basic
GUY,Guyana,total,Drinking_water,2015,1.43,10948,Limited_service
GUY,Guyana,total,Drinking_water,2015,2.2,16839,Surface_water
GUY,Guyana,total,Drinking_water,2015,1.31,10020,Unimproved
HKG,"China,_Hong_Kong_Special_Administrative_Region",total,Drinking_water,2015,0,0,Basic_service
HKG,"China,_Hong_Kong_Special_Administrative_Region",total,Drinking_water,2015,100,7287983,Safely_managed_service
HKG,"China,_Hong_Kong_Special_Administrative_Region",total,Drinking_water,2015,0,0,Surface_water
HKG,"China,_Hong_Kong_Special_Administrative_Region",total,Drinking_water,2015,0,0,Unimproved
HND,Honduras,total,Drinking_water,2015,92.18,7443487,At_least_basic
HND,Honduras,total,Drinking_water,2015,0.7,56632,Limited_service
HND,Honduras,total,Drinking_water,2015,1.96,158221,Surface_water
HND,Honduras,total,Drinking_water,2015,5.16,416721,Unimproved
HRV,Croatia,total,Drinking_water,2015,9.13,387317,Basic_service
HRV,Croatia,total,Drinking_water,2015,90.45,3835441,Safely_managed_service
HRV,Croatia,total,Drinking_water,2015,0,0,Surface_water
HRV,Croatia,total,Drinking_water,2015,0.41,17559,Unimproved
HTI,Haiti,total,Drinking_water,2015,64.17,6873754,At_least_basic
HTI,Haiti,total,Drinking_water,2015,7.04,754079,Limited_service
HTI,Haiti,total,Drinking_water,2015,0.04,3984,Surface_water
HTI,Haiti,total,Drinking_water,2015,28.75,3079249,Unimproved
HUN,Hungary,total,Drinking_water,2015,18.43,1816229,Basic_service
HUN,Hungary,total,Drinking_water,2015,81.54,8035961,Safely_managed_service
HUN,Hungary,total,Drinking_water,2015,0.03,2833,Surface_water
HUN,Hungary,total,Drinking_water,2015,0,0,Unimproved
IDN,Indonesia,total,Drinking_water,2015,89.52,230581502,At_least_basic
IDN,Indonesia,total,Drinking_water,2015,0.77,1980560,Limited_service
IDN,Indonesia,total,Drinking_water,2015,1.75,4519454,Surface_water
IDN,Indonesia,total,Drinking_water,2015,7.95,20482292,Unimproved
IMN,Isle_of_Man,total,Drinking_water,2015,0,0,Basic_service
IMN,Isle_of_Man,total,Drinking_water,2015,96.26,84497,Safely_managed_service
IMN,Isle_of_Man,total,Drinking_water,2015,0,0,Surface_water
IMN,Isle_of_Man,total,Drinking_water,2015,3.74,3283,Unimproved
IND,India,total,Drinking_water,2015,87.56,1147944541,At_least_basic
IND,India,total,Drinking_water,2015,4.12,53974707,Limited_service
IND,India,total,Drinking_water,2015,0.91,11899259,Surface_water
IND,India,total,Drinking_water,2015,7.42,97231988,Unimproved
IRL,Ireland,total,Drinking_water,2015,0.05,2173,Basic_service
IRL,Ireland,total,Drinking_water,2015,98.88,4635733,Safely_managed_service
IRL,Ireland,total,Drinking_water,2015,0,0,Surface_water
IRL,Ireland,total,Drinking_water,2015,1.08,50559,Unimproved
IRN,Iran_(Islamic_Republic_of),total,Drinking_water,2015,3.49,2757794,Basic_service
IRN,Iran_(Islamic_Republic_of),total,Drinking_water,2015,1.95,1539780,Limited_service
IRN,Iran_(Islamic_Republic_of),total,Drinking_water,2015,91.38,72290166,Safely_managed_service
IRN,Iran_(Islamic_Republic_of),total,Drinking_water,2015,0.11,83944,Surface_water
IRN,Iran_(Islamic_Republic_of),total,Drinking_water,2015,3.08,2437589,Unimproved
IRQ,Iraq,total,Drinking_water,2015,86.1,31359936,At_least_basic
IRQ,Iraq,total,Drinking_water,2015,9.07,3301881,Limited_service
IRQ,Iraq,total,Drinking_water,2015,2.61,949271,Surface_water
